-10	0.3957
-9.75	0.4033
-9.5	0.4109
-9.25	0.413
-9	0.4176
-8.75	0.4214
-8.5	0.4341
-8.25	0.4451
-8	0.4544
-7.75	0.4624
-7.5	0.4705
-7.25	0.4776
-7	0.4837
-6.75	0.488
-6.5	0.4736
-6.25	0.4699
-6	0.4809
-5.75	0.4894
-5.5	0.4973
-5.25	0.506
-5	0.5133
-4.75	0.5215
-4.5	0.6158
-4.25	0.6477
-4	0.6783
-3.75	0.7083
-3.5	0.7395
-3.25	0.7676
-3	0.796
-2.75	0.8247
-2.5	0.853
-2.25	0.8817
-2	0.9116
-1.75	0.9417
-1.5	0.969
-1.25	0.996
-1	1.0229
-0.75	1.0497
-0.5	1.0766
-0.25	1.1042
0	1.1331
0.25	1.1625
0.5	1.1882
0.75	1.2138
1	1.2395
1.25	1.2654
1.5	1.2915
1.75	1.3177
2	1.3443
2.25	1.3726
2.5	1.4039
2.75	1.4272
3	1.4506
3.25	1.4747
3.5	1.4989
3.75	1.5231
4	1.5474
4.25	1.5717
4.5	1.597
4.75	1.6266
5	1.656
5.25	1.6754
5.5	1.6947
5.75	1.715
6	1.7362
6.25	1.7581
6.5	1.7801
6.75	1.8022
7	1.8255
7.25	1.8552
7.5	1.8751
7.75	1.8897
8	1.9054
8.25	1.9223
8.5	1.9403
8.75	1.9587
9	1.9783
9.25	2.0061
9.5	2.0139
9.75	2.0245
10	2.0369
10.25	2.0509
10.5	2.0656
10.75	2.0858
11	2.0971
11.25	2.1031
11.5	2.1115
11.75	2.1211
12	2.1335
12.25	2.1448
12.5	2.1466
12.75	2.151
13	2.1579
13.25	2.1664
13.5	2.1656
13.75	2.1672
14	2.1714
14.25	2.1699
14.5	2.1683
14.75	2.1668
15	2.1614
15.25	2.1549
15.5	2.1471
15.75	2.1357
16	2.1241
16.25	2.1089
16.5	2.0936
16.75	2.0772
17	2.0578
17.25	2.0421
17.5	2.0259
